,aid,title,url,date,time,length,play,danmaku,review,favorites,coin
152,2813482,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略 14,http://www.bilibili.com/video/av2813482,2015-08-26,22:41:40,38:31,128060,4045,578,199,930
153,2800181,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略 13,http://www.bilibili.com/video/av2800181,2015-08-24,23:10:35,59:33,178198,6307,666,391,737
154,2775719,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略 12,http://www.bilibili.com/video/av2775719,2015-08-20,21:53:33,64:00,152376,5616,545,234,715
155,2762843,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略 11 家家有本难念的经,http://www.bilibili.com/video/av2762843,2015-08-18,23:07:17,53:13,166861,5005,604,234,933
156,2755073,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略 10,http://www.bilibili.com/video/av2755073,2015-08-17,11:41:30,57:14,148026,4484,644,241,833
157,2728145,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略 09,http://www.bilibili.com/video/av2728145,2015-08-12,22:46:53,61:00,161043,5162,594,231,1113
158,2722956,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略 08 来局昆特牌吧,http://www.bilibili.com/video/av2722956,2015-08-12,00:02:41,58:00,188219,4324,667,296,1122
159,2721461,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略 07,http://www.bilibili.com/video/av2721461,2015-08-11,12:49:46,66:00,190933,5590,508,299,1032
160,2705752,黑桐谷歌和他的小伙伴打对坑2015-08-09,http://www.bilibili.com/video/av2705752,2015-08-08,21:18:02,96:00,177245,3731,550,424,456
161,2702805,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略 06,http://www.bilibili.com/video/av2702805,2015-08-08,05:26:39,41:02,183470,3922,687,304,983
162,2695182,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略 05 发家致富与初始炼金,http://www.bilibili.com/video/av2695182,2015-08-06,21:39:16,50:46,227572,6193,613,500,1237
163,2689324,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略 04,http://www.bilibili.com/video/av2689324,2015-08-05,22:50:02,58:54,293681,7090,680,570,1218
164,2667267,黑桐谷歌&老E&C君&Go_Hank一起打求生,http://www.bilibili.com/video/av2667267,2015-08-01,22:18:45,172:00,579802,23830,1755,4618,2728
165,2619419,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略 03,http://www.bilibili.com/video/av2619419,2015-07-23,13:54:05,43:34,311245,5385,584,531,1004
166,2609597,黑桐谷歌【如龙0】第二章 地下不动产王 下,http://www.bilibili.com/video/av2609597,2015-07-21,22:44:58,45:50,143276,5985,597,277,659
167,2589562,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略02,http://www.bilibili.com/video/av2589562,2015-07-17,22:26:59,51:37,319972,5957,490,728,1291
168,2579118,黑桐谷歌【如龙0】第二章 支线 说出暗号,http://www.bilibili.com/video/av2579118,2015-07-15,12:31:46,17:15,64117,2136,305,148,208
169,2575705,【巫师/猎魔人/狩魔猎人3】黑桐谷歌视频攻略01,http://www.bilibili.com/video/av2575705,2015-07-14,23:57:24,54:40,535473,10388,953,2223,1700
170,2556881,黑桐谷歌【如龙0】第二章 支线 勇者斗暴徒,http://www.bilibili.com/video/av2556881,2015-07-11,02:20:30,18:42,67116,3416,329,165,396
171,2541072,黑桐谷歌【如龙0】第二章 支线 桐生是制作人？,http://www.bilibili.com/video/av2541072,2015-07-07,14:20:20,23:40,83641,4971,357,172,689
172,2518780,黑桐谷歌【如龙0】第二章 支线 SM讲座,http://www.bilibili.com/video/av2518780,2015-07-03,00:59:26,24:04,287240,10665,734,740,1699
173,2517789,黑桐谷歌【如龙0】第二章 支线 01,http://www.bilibili.com/video/av2517789,2015-07-02,19:49:46,21:55,92453,4808,273,178,483
174,2489595,黑桐谷歌【如龙0】第二章 地下不动产之王 上,http://www.bilibili.com/video/av2489595,2015-06-27,02:55:13,45:21,234502,7727,655,457,1317
175,2452618,黑桐谷歌【如龙0】第一章 下,http://www.bilibili.com/video/av2452618,2015-06-18,02:13:58,40:34,162845,6785,517,324,744
176,2448466,黑桐谷歌【如龙0】第一章 中篇,http://www.bilibili.com/video/av2448466,2015-06-16,23:51:00,41:10,212475,5543,486,465,873
177,2429047,黑桐谷歌【如龙0】第一章 盃之誓约,http://www.bilibili.com/video/av2429047,2015-06-12,02:11:34,56:53,319897,9775,666,1135,1420
178,2421354,月亮骑士白金啦！,http://www.bilibili.com/video/av2421354,2015-06-09,16:48:58,124:02,344003,4967,457,882,577
179,2401216,小小大MIKU奖活动视频（详情见视频简介）,http://www.bilibili.com/video/av2401216,2015-06-05,03:42:21,01:59,67006,460,550,202,48
180,2400458,你们要的直播录像片段【如龙0支线】装在塑胶套中的梦想,http://www.bilibili.com/video/av2400458,2015-06-04,23:20:40,11:19,101939,1956,361,335,244
181,2380500,完结合集【血源诅咒】黑桐谷歌式视频攻略,http://www.bilibili.com/video/av2380500,2015-05-30,04:47:04,797:31,1998023,0,1476,30825,14104
182,2379180,【血源诅咒】黑桐谷歌式视频攻略解说 09完结,http://www.bilibili.com/video/av2379180,2015-05-29,23:00:11,79:50,356029,13159,1003,1047,2422
183,2350374,【血源诅咒】黑桐谷歌式视频攻略解说 08,http://www.bilibili.com/video/av2350374,2015-05-21,23:18:44,158:11,373635,11172,711,870,1358
184,2344789,补档【新鬼泣】黑桐谷歌视频攻略 SOS难度,http://www.bilibili.com/video/av2344789,2015-05-20,03:28:47,00:03,381337,10234,590,3988,1208
185,2326057,【血源诅咒】黑桐谷歌式视频攻略解说07,http://www.bilibili.com/video/av2326057,2015-05-14,23:03:31,100:02,460242,14558,1053,1001,1812
186,2295825,补档【GTA5剧情金牌挑战攻略】一共33P 陆续在此补全,http://www.bilibili.com/video/av2295825,2015-05-06,05:25:31,229:23,1732366,56785,1977,34598,8306
187,2291116,【血源诅咒】黑桐谷歌式视频攻略解说06,http://www.bilibili.com/video/av2291116,2015-05-04,12:34:47,32:09,394802,10001,888,915,1385
188,2275412,【血源诅咒】黑桐谷歌式视频攻略解说05,http://www.bilibili.com/video/av2275412,2015-05-01,01:35:59,74:02,402926,11088,940,949,1609
189,2251930,【血源诅咒】黑桐谷歌式视频攻略解说04,http://www.bilibili.com/video/av2251930,2015-04-24,04:11:46,110:58,618019,13412,1790,1262,2505
190,2226639,【血源诅咒】黑桐谷歌式视频攻略解说03,http://www.bilibili.com/video/av2226639,2015-04-16,10:17:58,107:15,524339,14641,966,1240,2095
191,2203411,【血源诅咒】黑桐谷歌式视频攻略解说02,http://www.bilibili.com/video/av2203411,2015-04-09,13:48:24,84:15,590256,12314,849,1451,6511
192,2184262,【血源诅咒】黑桐谷歌式视频攻略解说01,http://www.bilibili.com/video/av2184262,2015-04-04,12:31:09,127:32,789703,18602,1242,3853,2617
193,2147373,黑桐谷歌的【血源】帮助手残也能打过BOSS的实况,http://www.bilibili.com/video/av2147373,2015-03-26,04:58:16,108:29,374016,7750,641,966,837
194,2141784,03月23周一GTAOL直播录像,http://www.bilibili.com/video/av2141784,2015-03-24,01:45:38,274:28,105697,2227,152,606,128
195,2139394,03月22周日直播录像-GTAOL-分赃不均,http://www.bilibili.com/video/av2139394,2015-03-23,04:13:47,293:22,93727,2221,181,488,123
196,2139141,03月21日周六直播录像-GTAOL-抢劫模式-多P,http://www.bilibili.com/video/av2139141,2015-03-23,02:04:56,321:47,114127,2686,216,630,167
197,2130304,03月20日直播录像-GTAOL-抢劫模式受苦-多P,http://www.bilibili.com/video/av2130304,2015-03-21,01:35:16,180:00,134217,3464,253,750,151
198,2121726,黑桐谷歌【神秘海域2纵横四海】惨烈超难视频攻略 直传补档,http://www.bilibili.com/video/av2121726,2015-03-18,06:25:15,234:00,143265,8497,217,2165,520
199,2104150,完结合集【神秘海域3德雷克的谎言】 惨烈超难视频攻略,http://www.bilibili.com/video/av2104150,2015-03-13,08:56:58,207:10,198291,14899,370,3502,1240
200,2103675,黑桐谷歌【神秘海域3德雷克的谎言】第八集 完结 惨烈超难视频攻略,http://www.bilibili.com/video/av2103675,2015-03-13,06:46:20,99:00,111757,7390,434,277,633
201,2080912,黑桐谷歌【神秘海域3德雷克的谎言】第七集 惨烈超难视频攻略,http://www.bilibili.com/video/av2080912,2015-03-06,01:53:37,72:00,124354,6897,563,257,694
202,2057608,黑桐谷歌【神秘海域3德雷克的谎言】第六集 惨烈超难视频攻略,http://www.bilibili.com/video/av2057608,2015-02-27,22:03:52,70:00,185378,7038,600,360,609
203,1999283,黑桐谷歌【神秘海域3德雷克的谎言】第五集 惨烈超难视频攻略,http://www.bilibili.com/video/av1999283,2015-02-14,01:20:44,57:22,231190,7073,696,367,949
204,1981427,黑桐谷歌【神秘海域3德雷克的谎言】更新至第四集 惨烈超难视频攻略,http://www.bilibili.com/video/av1981427,2015-02-09,23:20:36,207:21,551265,20706,2106,1558,3877
205,1981403,黑桐谷歌【猎天使魔女2】完结合集 一周目hard中文字幕全要素视频攻略解,http://www.bilibili.com/video/av1981403,2015-02-09,23:14:37,23:21,358427,5278,1113,6088,1723
206,1784658,黑桐谷歌【猎天使魔女2】12一周目hard中文字幕全要素视频攻略解,http://www.bilibili.com/video/av1784658,2014-12-08,07:11:51,35:48,95816,1557,268,282,354
207,1776455,黑桐谷歌【猎天使魔女2】11 一周目hard中文字幕全要素战斗与收集视频攻略解说,http://www.bilibili.com/video/av1776455,2014-12-05,21:40:33,27:26,156927,3038,230,417,740
208,1772736,3谷€奇E猫车的某日马里奥赛车8联机多视角直播录像~,http://www.bilibili.com/video/av1772736,2014-12-04,08:25:56,30:27,91811,1568,244,360,113
209,1764538,黑桐谷歌【猎天使魔女2】10 一周目hard中文字幕全要素战斗与收集视频攻略解说,http://www.bilibili.com/video/av1764538,2014-12-01,03:50:14,00:00,146871,2811,304,288,1229
210,1747635,黑桐谷歌【猎天使魔女2】09 一周目hard中文字幕全要素战斗与收集视频攻略解说,http://www.bilibili.com/video/av1747635,2014-11-25,20:13:18,14:47,182848,3066,264,396,465
211,1728150,黑桐谷歌【猎天使魔女2】08 一周目hard中文字幕全要素战斗与收集视频攻略解说,http://www.bilibili.com/video/av1728150,2014-11-19,19:02:49,67:06,170243,3907,234,293,733
212,1711156,黑桐谷歌【猎天使魔女2】07 一周目hard中文字幕全要素战斗与收集视频攻,http://www.bilibili.com/video/av1711156,2014-11-14,05:24:20,50:50,173854,3874,279,280,727
213,1695153,黑桐谷歌【猎天使魔女2】06 一周目hard中文字幕全要素战斗与收集视频攻略,http://www.bilibili.com/video/av1695153,2014-11-08,09:52:31,56:14,157434,3499,335,226,660
214,1685546,黑桐谷歌【猎天使魔女2】05 一周目hard中文字幕全要素战斗与收集视频攻,http://www.bilibili.com/video/av1685546,2014-11-05,04:41:35,55:08,194235,5355,447,414,2614
215,1665495,黑桐谷歌【猎天使魔女2】04 一周目hard中文字幕全要素战斗与收集视频攻,http://www.bilibili.com/video/av1665495,2014-10-29,07:10:04,83:33,352901,6182,385,860,761
216,1661702,直播直传测试,http://www.bilibili.com/video/av1661702,2014-10-27,22:41:57,13:04,84675,1004,182,117,136
217,1647916,黑桐谷歌【猎天使魔女2】03 一周目hard中文字幕全要素战斗与收集视频攻略解说,http://www.bilibili.com/video/av1647916,2014-10-23,20:24:21,21:55,232436,3792,290,349,594
218,1628683,黑桐谷歌【猎天使魔女2】02一周目hard中文字幕全要素战斗与收集视频攻略解说,http://www.bilibili.com/video/av1628683,2014-10-17,06:53:37,36:55,232990,4480,374,427,690
219,1617227,黑桐谷歌【猎天使魔女2】01一周目hard中文字幕全要素战斗与收集视频攻略解说,http://www.bilibili.com/video/av1617227,2014-10-12,11:38:58,54:10,411720,7798,458,1244,816
220,1605615,黑桐谷歌【猎天使魔女2】序章 中文字幕一周目hard全要素战斗与收集视频攻略解说,http://www.bilibili.com/video/av1605615,2014-10-08,11:25:45,32:43,448585,7789,668,1221,1049
221,1590376,罗丹是个好老师,http://www.bilibili.com/video/av1590376,2014-10-04,12:46:50,11:49,128061,776,273,147,135
222,1563572,黑桐谷歌【最后幸存者】完结10（绝地全收集-手残福音攻略）,http://www.bilibili.com/video/av1563572,2014-09-26,21:16:11,80:52,237858,12069,488,918,1606
223,1544671,黑桐谷歌【最后的我们】09（绝地全收集-手残福音攻略）,http://www.bilibili.com/video/av1544671,2014-09-19,22:25:53,64:40,171086,7464,395,454,1041
224,1542492,黑桐谷歌【最后的我们】8.5-DLC遗落,http://www.bilibili.com/video/av1542492,2014-09-19,03:02:05,00:00,178289,0,339,790,1198
225,1536072,黑桐谷歌【最后幸存者】08（绝地全收集-手残福音攻略）,http://www.bilibili.com/video/av1536072,2014-09-16,05:42:33,57:59,159579,6232,426,383,846
226,1520337,黑桐谷歌【最后的希望之地】07（绝地全收集-手残福音攻略）,http://www.bilibili.com/video/av1520337,2014-09-10,22:05:02,50:08,168102,4491,365,443,856
227,1502951,黑桐谷歌【最后的搜刮者】06（绝地全收集-手残福音攻略）,http://www.bilibili.com/video/av1502951,2014-09-05,11:19:15,00:00,157196,7694,630,400,1029
228,1493047,黑桐谷歌【猎人反杀者】05（绝地全收集-手残福音攻略）,http://www.bilibili.com/video/av1493047,2014-09-01,22:20:50,63:26,207209,7098,359,437,904
229,1476943,黑桐谷歌【末日三光者】04 （绝地全收集-手残福音攻略）,http://www.bilibili.com/video/av1476943,2014-08-28,11:51:40,76:46,260665,10905,674,485,1410
230,1460443,黑桐谷歌【战神-奥恋】完结合集（神难度·飞鞋道·真硬碰·硬三光）,http://www.bilibili.com/video/av1460443,2014-08-24,20:46:25,00:00,107235,0,214,1442,420
231,1460438,黑桐谷歌【战神-奥恋】06完（神难度·飞鞋道·真硬碰·硬三光）,http://www.bilibili.com/video/av1460438,2014-08-24,20:44:17,50:41,80688,4501,201,79,432
232,1432144,黑桐谷歌【战神-奥恋】04 05 （神难度·飞鞋道·真硬碰·硬三光）,http://www.bilibili.com/video/av1432144,2014-08-18,05:29:24,69:36,205748,6781,417,134,656
233,1421215,黑桐谷歌&奇美拉 P.T. 一（hu）本（shuo）正（ba）经（dao）讲座,http://www.bilibili.com/video/av1421215,2014-08-15,12:24:45,114:29,756184,50472,1362,2025,1056
234,1417442,黑桐谷歌【战神-奥恋】03 （神难度·飞鞋道·真硬碰·硬三光）,http://www.bilibili.com/video/av1417442,2014-08-14,22:01:36,35:42,131415,4830,356,96,623
235,1406147,黑桐谷歌【战神-奥恋】02 （神难度·飞鞋道·真硬碰·硬三光）,http://www.bilibili.com/video/av1406147,2014-08-12,05:44:39,31:12,159197,4744,460,110,689
236,1390477,黑桐谷歌【战神-奥恋】01 （神难度·飞鞋道·真硬碰·硬三光）,http://www.bilibili.com/video/av1390477,2014-08-08,07:56:08,37:48,237316,8162,567,248,876
237,1387829,黑桐谷歌【美国搜刮者】03（绝地全收集-手残福音攻略）,http://www.bilibili.com/video/av1387829,2014-08-07,21:20:27,82:38,301133,11195,580,528,1287
238,1368632,黑桐谷歌【绝地生还者】02（绝地全收集-手残福音攻略）,http://www.bilibili.com/video/av1368632,2014-08-03,07:38:17,69:52,277341,12033,696,574,1418
239,1362649,黑桐谷歌【最后幸存者】01（绝地全收集-有参考价值攻略）,http://www.bilibili.com/video/av1362649,2014-08-02,02:59:58,84:01,604056,12836,1544,1873,4560
240,1356998,黑桐谷歌【战神②】完结合集（最高难度非邪道真·硬碰硬三光攻略）,http://www.bilibili.com/video/av1356998,2014-08-01,00:46:48,39:08,209092,880,228,2919,833
241,1356946,黑桐谷歌【战神②】10完结（最高难度非邪道真·硬碰硬三光攻略）,http://www.bilibili.com/video/av1356946,2014-08-01,00:39:05,38:23,149017,8250,449,121,805
242,1352590,黑桐谷歌【战神②】09（最高难度非邪道真·硬碰硬三光攻略）,http://www.bilibili.com/video/av1352590,2014-07-31,02:33:09,41:58,203880,6053,520,132,518
243,1344556,黑桐谷歌【战神②】08（最高难度非邪道真·硬碰硬三光攻略）,http://www.bilibili.com/video/av1344556,2014-07-29,03:21:15,00:00,144943,7087,494,104,466
244,1341039,黑桐谷歌【战神②】07 （最高难度非邪道真·硬碰硬三光攻略）,http://www.bilibili.com/video/av1341039,2014-07-28,06:04:00,32:30,135004,5034,348,106,528
245,1338982,黑桐谷歌【战神②】06 （最高难度非邪道真·硬碰硬三光攻略）,http://www.bilibili.com/video/av1338982,2014-07-27,21:05:12,37:37,192900,5166,344,120,743
246,1331645,黑桐谷歌【战神②】05 （最高难度非邪道真·硬碰硬三光攻略）,http://www.bilibili.com/video/av1331645,2014-07-25,21:01:30,38:23,142415,6251,294,98,706
247,1326042,黑桐谷歌【战神②】04 （最高难度非邪道真·硬碰硬三光攻略）,http://www.bilibili.com/video/av1326042,2014-07-24,07:35:18,43:22,161934,6741,378,158,605
248,1310120,黑桐谷歌【战神②】03 （最高难度非邪道真·硬碰硬三光攻略）,http://www.bilibili.com/video/av1310120,2014-07-20,07:15:53,44:56,177847,6190,369,120,480
249,1305961,黑桐谷歌【战神②】02 （最高难度非邪道真·硬碰硬三光攻略）,http://www.bilibili.com/video/av1305961,2014-07-19,04:37:10,38:42,165981,4854,346,118,451
250,1303830,黑桐谷歌【战神②】01 （最高难度非邪道真·硬碰硬三光攻略）,http://www.bilibili.com/video/av1303830,2014-07-18,10:49:53,36:06,184315,7108,397,272,566
251,1288697,黑桐谷歌【战神1】完结合集（最高难度非邪道硬碰硬三光攻略）,http://www.bilibili.com/video/av1288697,2014-07-14,08:14:23,00:00,175265,0,207,2591,528
252,1278737,黑桐谷歌【战神1】11 完结（最高难度非邪道硬碰硬三光攻略）,http://www.bilibili.com/video/av1278737,2014-07-11,09:00:15,43:46,210109,6018,452,178,705
253,1275843,黑桐谷歌【战神1】10（最高难度非邪道硬碰硬三光攻略）,http://www.bilibili.com/video/av1275843,2014-07-10,11:03:22,34:57,98605,4466,219,93,239
254,1269622,黑桐谷歌【战神1】09（最高难度非邪道硬碰硬三光攻略）,http://www.bilibili.com/video/av1269622,2014-07-08,19:55:29,40:48,177154,4584,854,141,317
255,1261503,黑桐谷歌【战神1】07 08（最高难度非邪道硬碰硬三光攻略）,http://www.bilibili.com/video/av1261503,2014-07-06,05:18:25,66:10,209873,6587,275,150,449
256,1258827,黑桐谷歌【战神1】06（最高难度非邪道硬碰硬三光攻略）,http://www.bilibili.com/video/av1258827,2014-07-05,08:04:21,27:15,100052,2543,197,95,275
257,1254830,黑桐谷歌【战神1】05（最高难度非邪道硬碰硬三光攻略）,http://www.bilibili.com/video/av1254830,2014-07-04,02:54:18,26:26,114857,3220,225,123,354
258,1246751,黑桐谷歌【战神1】02 03 04 （最高难度非邪道硬碰硬三光攻略）,http://www.bilibili.com/video/av1246751,2014-07-01,08:46:42,106:39,504468,10631,363,707,852
259,1241903,黑桐谷歌【战神1】01 （最高难度非邪道硬碰硬三光攻略）,http://www.bilibili.com/video/av1241903,2014-06-29,20:08:51,28:43,337562,7722,724,549,985
260,1177476,黑桐谷歌【休闲实况】2014-06-07,http://www.bilibili.com/video/av1177476,2014-06-06,21:47:17,64:27,132727,6432,347,125,193
261,1170383,黑桐谷歌版汉化【海岛大亨5】03绝不屈服,http://www.bilibili.com/video/av1170383,2014-06-04,01:56:57,78:45,227146,6772,571,215,600
262,1169193,直传测试4,http://www.bilibili.com/video/av1169193,2014-06-03,08:41:48,09:30,30576,533,138,17,17
263,1168514,直传测试2,http://www.bilibili.com/video/av1168514,2014-06-03,02:24:00,02:05,46400,448,151,29,28
264,1163593,黑桐谷歌版汉化【海岛大亨5】02特殊关系,http://www.bilibili.com/video/av1163593,2014-06-01,04:28:56,32:17,207676,4032,639,204,685
265,1158957,黑桐谷歌版汉化【海岛大亨5】01改造世界-新的黎明-开启财富岛,http://www.bilibili.com/video/av1158957,2014-05-30,10:20:17,39:51,303891,5568,617,462,4630
266,1155430,黑桐谷歌版汉化【海岛大亨5】教学关实况,http://www.bilibili.com/video/av1155430,2014-05-28,23:35:52,53:13,76818,2936,216,127,492
267,1151886,黑桐谷歌【看门狗 收集攻略】入侵ctOS塔,http://www.bilibili.com/video/av1151886,2014-05-27,07:01:30,24:17,34960,525,72,144,27
268,1151884,黑桐谷歌【看门狗 收集攻略】寻找QR码,http://www.bilibili.com/video/av1151884,2014-05-27,07:00:51,23:45,27357,249,57,164,27
269,1151881,黑桐谷歌【看门狗 收集攻略】隐私入侵,http://www.bilibili.com/video/av1151881,2014-05-27,06:59:42,62:16,97507,1952,164,417,86
270,1151330,海岛大亨5窗口模式录制压制测试 我不说话 我就开坑,http://www.bilibili.com/video/av1151330,2014-05-27,01:53:31,01:53,29091,448,192,27,71
271,1149248,合集 黑桐谷歌【恶名昭彰 次子】困难一周目全要素攻略解说,http://www.bilibili.com/video/av1149248,2014-05-25,23:19:07,53:15,152389,2683,167,2275,337
272,1149236,合集 黑桐谷歌【神秘海域-德瑞克船长的宝藏】,http://www.bilibili.com/video/av1149236,2014-05-25,23:13:26,269:21,154081,4803,262,2583,373
273,1149224,合集 黑桐谷歌【神秘海域2-纵横四海】,http://www.bilibili.com/video/av1149224,2014-05-25,23:08:27,00:00,94307,0,71,1736,282
274,1149217,合集+特辑 黑桐谷歌【心灵杀手】梦魇难度实况攻略,http://www.bilibili.com/video/av1149217,2014-05-25,23:04:17,00:00,146186,0,188,2267,637
275,1149154,黑桐谷歌【ALAN WAKE】梦魇实况攻略 06,http://www.bilibili.com/video/av1149154,2014-05-25,22:18:19,86:36,35128,4098,124,60,211
276,1148797,你的动态视力能跟上吗？【WATCH DOGS】一球三杯小游戏,http://www.bilibili.com/video/av1148797,2014-05-25,11:27:07,14:59,143711,3438,209,292,52
277,1143584,黑桐谷歌【ALAN WAKE】梦魇实况攻略 05-2,http://www.bilibili.com/video/av1143584,2014-05-23,13:49:42,53:14,33506,3137,202,50,181
278,1143549,【WATCH DOGS 监察风云】 支线初体验,http://www.bilibili.com/video/av1143549,2014-05-23,13:07:51,38:01,36339,1061,122,74,34
279,1141401,黑桐谷歌【ALAN WAKE】梦魇实况攻略 05-1,http://www.bilibili.com/video/av1141401,2014-05-22,22:23:11,50:29,32957,3214,135,40,173
280,1139563,黑桐谷歌【ALAN WAKE】梦魇实况攻略 04-2,http://www.bilibili.com/video/av1139563,2014-05-22,01:13:47,67:00,35259,3473,215,73,256
281,1137613,黑桐谷歌【ALAN WAKE】梦魇实况攻略 04-1,http://www.bilibili.com/video/av1137613,2014-05-21,00:07:13,59:51,37169,3397,162,60,174
282,1134898,黑桐谷歌【ALAN WAKE】梦魇实况攻略 03-2,http://www.bilibili.com/video/av1134898,2014-05-19,08:37:21,69:00,41129,4109,207,58,193
283,1133861,黑桐谷歌【ALAN WAKE】梦魇实况攻略 03-1,http://www.bilibili.com/video/av1133861,2014-05-18,23:33:11,55:34,43521,3525,152,79,240
284,1131377,黑桐谷歌【ALAN WAKE】梦魇实况攻略 【02-2】,http://www.bilibili.com/video/av1131377,2014-05-17,22:06:02,44:58,63781,3404,248,80,314
285,1126752,黑桐谷歌【ALAN WAKE】梦魇实况攻略 02,http://www.bilibili.com/video/av1126752,2014-05-16,00:01:20,95:00,91698,4837,386,119,409
286,1123229,黑桐谷歌【ALAN WAKE】梦魇实况攻略 01,http://www.bilibili.com/video/av1123229,2014-05-14,00:49:26,120:00,272207,10930,555,738,3129
287,1121076,黑桐谷歌【Super Meat Boy】作死实况,http://www.bilibili.com/video/av1121076,2014-05-12,11:27:34,93:36,155432,10429,343,404,512
288,1115032,黑桐谷歌的MV \(^o^)/~才不是开坑,http://www.bilibili.com/video/av1115032,2014-05-10,04:34:13,04:01,132962,1459,393,1203,808
289,1107109,黑桐谷歌【神秘海域2-纵横四海】06 完结,http://www.bilibili.com/video/av1107109,2014-05-06,03:47:36,109:02,80178,5540,354,162,539
290,1106660,吊胃口用的 正片不远了,http://www.bilibili.com/video/av1106660,2014-05-05,22:32:21,02:29,102120,522,156,83,65
291,1103574,黑桐谷歌【神秘海域2-纵横四海】05,http://www.bilibili.com/video/av1103574,2014-05-04,05:46:15,94:00,84991,7036,283,140,360
292,1093730,黑桐谷歌【神秘海域2-纵横四海】04,http://www.bilibili.com/video/av1093730,2014-04-30,09:40:42,90:00,84009,8797,230,137,391
293,1089418,联机实况【传送门2】黑桐谷歌&Chimera君 P3 P4,http://www.bilibili.com/video/av1089418,2014-04-28,00:59:46,65:11,84961,4438,238,354,185
294,1086004,联机实况【传送门2】黑桐谷歌&Chimera君 P1 P2,http://www.bilibili.com/video/av1086004,2014-04-26,07:13:09,109:49,250181,8643,1284,1083,498
295,1084344,黑桐谷歌【神秘海域2-纵横四海】 观影版 01 02 03,http://www.bilibili.com/video/av1084344,2014-04-25,11:36:01,00:00,20275,599,102,59,24
296,1082313,黑桐谷歌【神秘海域2-纵横四海】03,http://www.bilibili.com/video/av1082313,2014-04-24,11:15:04,76:00,86216,6403,248,115,494
297,1077693,黑桐谷歌【神秘海域2-纵横四海】02,http://www.bilibili.com/video/av1077693,2014-04-21,21:56:32,76:00,113112,6920,243,198,691
298,1070452,黑桐谷歌【神秘海域2-纵横四海】01,http://www.bilibili.com/video/av1070452,2014-04-18,08:48:04,82:00,148350,10019,414,364,560
299,1066787,黑桐谷歌【神秘海域-德瑞克船长的宝藏】11完结 拯救竞争、一决高下,http://www.bilibili.com/video/av1066787,2014-04-16,03:25:56,43:21,58137,2584,254,124,328
300,1065595,黑桐谷歌【神秘海域-德瑞克船长的宝藏】10宝物保管库的核心、地下碉堡、不速之客,http://www.bilibili.com/video/av1065595,2014-04-15,07:52:25,41:28,44249,2765,137,98,119
301,1060558,黑桐谷歌【神秘海域-德瑞克船长的宝藏】09前往地底、在往宝藏的路上,http://www.bilibili.com/video/av1060558,2014-04-12,18:43:35,27:57,40135,2090,104,76,109
